Time,Indicator,Employment Status,Indicator Status,Location,Amount,Unemployment Rate
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Washington County, Maryland",3446,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Washington County, Maryland",1452,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Washington County, Maryland",67169,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Washington County, Maryland",5302,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Washington County, Maryland",63441,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Washington County, Maryland",3621,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Washington County, Maryland",3728,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Washington County, Maryland",1681,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Washington County, Maryland",35918,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Washington County, Maryland",5519,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Washington County, Maryland",33318,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Washington County, Maryland",3534,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Washington County, Maryland",2600,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Washington County, Maryland",1985,
2017,Median Household Income,,,"Washington County, Maryland",58260,
2016,Median Household Income,,,"Washington County, Maryland",56316,
2015,Median Household Income,,,"Washington County, Maryland",56228,
2017,Total Population,,,"Washington County, Maryland",149546,
2016,Total Population,,,"Washington County, Maryland",149571,
2015,Total Population,,,"Washington County, Maryland",149270,
2017,Unemployment By Gender,,Male,"Washington County, Maryland",6.4,0.064
2017,Unemployment By Gender,,Female,"Washington County, Maryland",6,0.06
2016,Unemployment By Gender,,Male,"Washington County, Maryland",6.8,0.068
2016,Unemployment By Gender,,Female,"Washington County, Maryland",7,0.07
2015,Unemployment By Gender,,Male,"Washington County, Maryland",8,0.08
2015,Unemployment By Gender,,Female,"Washington County, Maryland",7.4,0.074
2017,Unemployment By Race,,White,"Washington County, Maryland",5.9,0.059
2017,Unemployment By Race,,Black,"Washington County, Maryland",15.8,0.158
2017,Unemployment By Race,,Asian,"Washington County, Maryland",2.8,0.028
2017,Unemployment By Race,,Hispanic,"Washington County, Maryland",13,0.13
2016,Unemployment By Race,,White,"Washington County, Maryland",,0
2016,Unemployment By Race,,Black,"Washington County, Maryland",,0
2016,Unemployment By Race,,Asian,"Washington County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Washington County, Maryland",,0
2015,Unemployment By Race,,White,"Washington County, Maryland",7.9,0.079
2015,Unemployment By Race,,Black,"Washington County, Maryland",15.7,0.157
2015,Unemployment By Race,,Asian,"Washington County, Maryland",3.8,0.038
2015,Unemployment By Race,,Hispanic,"Washington County, Maryland",11.5,0.115
2017,Unemployment By Veteran Status,,Veteran,"Washington County, Maryland",5.4,0.054
2017,Unemployment By Veteran Status,,Non Veteran,"Washington County, Maryland",6.6,0.066
2016,Unemployment By Veteran Status,,Veteran,"Washington County, Maryland",7.2,0.072
2016,Unemployment By Veteran Status,,Non Veteran,"Washington County, Maryland",7.2,0.072
2015,Unemployment By Veteran Status,,Veteran,"Washington County, Maryland",8.1,0.081
2015,Unemployment By Veteran Status,,Non Veteran,"Washington County, Maryland",8.3,0.083
,Change,,Total Population,"Wicomico County, Maryland",487,
,Change,,Median Household Income,"Wicomico County, Maryland",985,
2017,Employment Status By Disability Status,Employed,Disabled,"Wicomico County, Maryland",1990,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Wicomico County, Maryland",43741,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Wicomico County, Maryland",370,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Wicomico County, Maryland",3475,
2017,Employment Status By Disability Status,Labor Force,Disabled,"Wicomico County, Maryland",2360,
2017,Employment Status By Disability Status,Labor Force,Non Disabled,"Wicomico County, Maryland",47216,
2016,Employment Status By Disability Status,Employed,Disabled,"Wicomico County, Maryland",1843,
2016,Employment Status By Disability Status,Employed,Non Disabled,"Wicomico County, Maryland",43644,
2016,Employment Status By Disability Status,Unemployed,Disabled,"Wicomico County, Maryland",300,
2016,Employment Status By Disability Status,Unemployed,Non Disabled,"Wicomico County, Maryland",3490,
2016,Employment Status By Disability Status,Labor Force,Disabled,"Wicomico County, Maryland",2143,
2016,Employment Status By Disability Status,Labor Force,Non Disabled,"Wicomico County, Maryland",47134,
2015,Employment Status By Disability Status,Employed,Disabled,"Wicomico County, Maryland",1955,
2015,Employment Status By Disability Status,Employed,Non Disabled,"Wicomico County, Maryland",42784,
2015,Employment Status By Disability Status,Unemployed,Disabled,"Wicomico County, Maryland",477,
2015,Employment Status By Disability Status,Unemployed,Non Disabled,"Wicomico County, Maryland",3779,
2015,Employment Status By Disability Status,Labor Force,Disabled,"Wicomico County, Maryland",2432,
2015,Employment Status By Disability Status,Labor Force,Non Disabled,"Wicomico County, Maryland",46563,
2017,Employment Status By Education,Employed,Less than Highschool,"Wicomico County, Maryland",2835,
2017,Employment Status By Education,Employed,Highschool,"Wicomico County, Maryland",10633,
2017,Employment Status By Education,Employed,Some College,"Wicomico County, Maryland",11142,
2017,Employment Status By Education,Employed,Bachelor's or Higher,"Wicomico County, Maryland",12232,
2017,Employment Status By Education,Unemployed,Less than Highschool,"Wicomico County, Maryland",441,
2017,Employment Status By Education,Unemployed,Highschool,"Wicomico County, Maryland",973,
2017,Employment Status By Education,Unemployed,Some College,"Wicomico County, Maryland",915,
2017,Employment Status By Education,Unemployed,Bachelor's or Higher,"Wicomico County, Maryland",337,
2017,Employment Status By Education,NIL,Less than Highschool,"Wicomico County, Maryland",1709,
2017,Employment Status By Education,NIL,Highschool,"Wicomico County, Maryland",3712,
2017,Employment Status By Education,NIL,Some College,"Wicomico County, Maryland",2445,
2017,Employment Status By Education,NIL,Bachelor's or Higher,"Wicomico County, Maryland",1499,
2016,Employment Status By Education,Employed,Less than Highschool,"Wicomico County, Maryland",2746,
2016,Employment Status By Education,Employed,Highschool,"Wicomico County, Maryland",10813,
2016,Employment Status By Education,Employed,Some College,"Wicomico County, Maryland",11187,
2016,Employment Status By Education,Employed,Bachelor's or Higher,"Wicomico County, Maryland",12086,
2016,Employment Status By Education,Unemployed,Less than Highschool,"Wicomico County, Maryland",366,
2016,Employment Status By Education,Unemployed,Highschool,"Wicomico County, Maryland",1019,
2016,Employment Status By Education,Unemployed,Some College,"Wicomico County, Maryland",848,
2016,Employment Status By Education,Unemployed,Bachelor's or Higher,"Wicomico County, Maryland",372,
2016,Employment Status By Education,NIL,Less than Highschool,"Wicomico County, Maryland",1540,
2016,Employment Status By Education,NIL,Highschool,"Wicomico County, Maryland",3824,
2016,Employment Status By Education,NIL,Some College,"Wicomico County, Maryland",2483,
2016,Employment Status By Education,NIL,Bachelor's or Higher,"Wicomico County, Maryland",1586,
2015,Employment Status By Education,Employed,Less than Highschool,"Wicomico County, Maryland",2749,
2015,Employment Status By Education,Employed,Highschool,"Wicomico County, Maryland",10590,
2015,Employment Status By Education,Employed,Some College,"Wicomico County, Maryland",10902,
2015,Employment Status By Education,Employed,Bachelor's or Higher,"Wicomico County, Maryland",12227,
2015,Employment Status By Education,Unemployed,Less than Highschool,"Wicomico County, Maryland",566,
2015,Employment Status By Education,Unemployed,Highschool,"Wicomico County, Maryland",980,
2015,Employment Status By Education,Unemployed,Some College,"Wicomico County, Maryland",883,
2015,Employment Status By Education,Unemployed,Bachelor's or Higher,"Wicomico County, Maryland",413,
2015,Employment Status By Education,NIL,Less than Highschool,"Wicomico County, Maryland",1645,
2015,Employment Status By Education,NIL,Highschool,"Wicomico County, Maryland",3435,
2015,Employment Status By Education,NIL,Some College,"Wicomico County, Maryland",2847,
2015,Employment Status By Education,NIL,Bachelor's or Higher,"Wicomico County, Maryland",1702,
2017,Employment Status By Poverty Status,Labor Force,Above Poverty,"Wicomico County, Maryland",47469,
2017,Employment Status By Poverty Status,Labor Force,Below Poverty,"Wicomico County, Maryland",5507,
2017,Employment Status By Poverty Status,Employed,Above Poverty,"Wicomico County, Maryland",44584,
2017,Employment Status By Poverty Status,Employed,Below Poverty,"Wicomico County, Maryland",4451,
2017,Employment Status By Poverty Status,Unemployed,Above Poverty,"Wicomico County, Maryland",2885,
2017,Employment Status By Poverty Status,Unemployed,Below Poverty,"Wicomico County, Maryland",1056,
2016,Employment Status By Poverty Status,Labor Force,Above Poverty,"Wicomico County, Maryland",46653,
2016,Employment Status By Poverty Status,Labor Force,Below Poverty,"Wicomico County, Maryland",5689,
2016,Employment Status By Poverty Status,Employed,Above Poverty,"Wicomico County, Maryland",43779,
2016,Employment Status By Poverty Status,Employed,Below Poverty,"Wicomico County, Maryland",4573,
2016,Employment Status By Poverty Status,Unemployed,Above Poverty,"Wicomico County, Maryland",2874,
2016,Employment Status By Poverty Status,Unemployed,Below Poverty,"Wicomico County, Maryland",1116,
2015,Employment Status By Poverty Status,Labor Force,Above Poverty,"Wicomico County, Maryland",23174,
2015,Employment Status By Poverty Status,Labor Force,Below Poverty,"Wicomico County, Maryland",5340,
2015,Employment Status By Poverty Status,Employed,Above Poverty,"Wicomico County, Maryland",21456,
2015,Employment Status By Poverty Status,Employed,Below Poverty,"Wicomico County, Maryland",3787,
2015,Employment Status By Poverty Status,Unemployed,Above Poverty,"Wicomico County, Maryland",1718,
2015,Employment Status By Poverty Status,Unemployed,Below Poverty,"Wicomico County, Maryland",1553,
2017,Median Household Income,,,"Wicomico County, Maryland",54493,
2016,Median Household Income,,,"Wicomico County, Maryland",53508,
2015,Median Household Income,,,"Wicomico County, Maryland",52278,
2017,Total Population,,,"Wicomico County, Maryland",102014,
2016,Total Population,,,"Wicomico County, Maryland",101527,
2015,Total Population,,,"Wicomico County, Maryland",101182,
2017,Unemployment By Gender,,Male,"Wicomico County, Maryland",6.7,0.067
2017,Unemployment By Gender,,Female,"Wicomico County, Maryland",7.7,0.077
2016,Unemployment By Gender,,Male,"Wicomico County, Maryland",7.2,0.072
2016,Unemployment By Gender,,Female,"Wicomico County, Maryland",7.4,0.074
2015,Unemployment By Gender,,Male,"Wicomico County, Maryland",8.7,0.087
2015,Unemployment By Gender,,Female,"Wicomico County, Maryland",7.7,0.077
2017,Unemployment By Race,,White,"Wicomico County, Maryland",6.7,0.067
2017,Unemployment By Race,,Black,"Wicomico County, Maryland",8.9,0.089
2017,Unemployment By Race,,Asian,"Wicomico County, Maryland",10.3,0.103
2017,Unemployment By Race,,Hispanic,"Wicomico County, Maryland",11.2,0.112
2016,Unemployment By Race,,White,"Wicomico County, Maryland",,0
2016,Unemployment By Race,,Black,"Wicomico County, Maryland",,0
2016,Unemployment By Race,,Asian,"Wicomico County, Maryland",,0
2016,Unemployment By Race,,Hispanic,"Wicomico County, Maryland",,0
2015,Unemployment By Race,,White,"Wicomico County, Maryland",7.4,0.074
2015,Unemployment By Race,,Black,"Wicomico County, Maryland",12.3,0.123
2015,Unemployment By Race,,Asian,"Wicomico County, Maryland",12,0.12
2015,Unemployment By Race,,Hispanic,"Wicomico County, Maryland",6.7,0.067
2017,Unemployment By Veteran Status,,Veteran,"Wicomico County, Maryland",4.8,0.048
2017,Unemployment By Veteran Status,,Non Veteran,"Wicomico County, Maryland",7.8,0.078
2016,Unemployment By Veteran Status,,Veteran,"Wicomico County, Maryland",5.8,0.058
2016,Unemployment By Veteran Status,,Non Veteran,"Wicomico County, Maryland",7.7,0.077
2015,Unemployment By Veteran Status,,Veteran,"Wicomico County, Maryland",9.3,0.093
2015,Unemployment By Veteran Status,,Non Veteran,"Wicomico County, Maryland",8.7,0.087
,Change,,Total Population,"Worcester County, Maryland",118,
,Change,,Median Household Income,"Worcester County, Maryland",2231,
2017,Employment Status By Disability Status,Employed,Disabled,"Worcester County, Maryland",1040,
2017,Employment Status By Disability Status,Employed,Non Disabled,"Worcester County, Maryland",20081,
2017,Employment Status By Disability Status,Unemployed,Disabled,"Worcester County, Maryland",235,
2017,Employment Status By Disability Status,Unemployed,Non Disabled,"Worcester County, Maryland",1400,
